PlateName,Row,Column ,1442.73,1474.73, Injection Time (sec),EM/MM0,Timepoint,Fraction,% Oxidation,Turnover,,mg enzyme,uM_substrate,,,,,
Plate1,2001,2,0,0,2.54,,,,,,,0.00387,9.00E-03,,,,,
Plate1,2001,3,0,0,16.72,,,,,,,,,,,,,
Plate1,2001,2,0,0,31.03,,,,,,,,,,,,,
Plate1,2001,3,0,0,45.26,,,,,,,,,,,,,
Plate1,2001,2,0,0,59.74,,,,,,,,Enzyme+Substrate,,,,Enzyme+Substrate,
Plate1,2001,3,0,0,73.97,,,,,,,Time,Turnover,STDEV,,Time,% Oxidation,STDEV
Plate1,16,1,12194508.5,0,88.84,MM0,0,0.999999918,0.00%,#VALUE!,,0,#VALUE!,#VALUE!,,0,0.00%,0.00E+00
Plate1,16,3,11898045.3,0,103.71,MM0,0,0.999999748,0.00%,#VALUE!,,0.5,#VALUE!,#VALUE!,,0.5,0.00%,0.00E+00
Plate1,16,5,11731213.52,0,118.66,MM0,0,0.999999574,0.00%,#VALUE!,,1,#VALUE!,#VALUE!,,1,0.00%,0.00E+00
Plate1,2001,2,0,0,133.11,,,,,,,1.5,#VALUE!,#VALUE!,,1.5,0.00%,0.00E+00
Plate1,2001,3,0,0,147.29,,,,,,,3,#VALUE!,#VALUE!,,3,0.00%,0.00E+00
Plate1,16,7,11585407.92,0,162.11,EM,0,0.999999396,0.00%,#VALUE!,,5,#VALUE!,#VALUE!,,5,0.00%,0.00E+00
Plate1,16,9,11266045.16,0,177.06,EM,0,0.999999201,0.00%,#VALUE!,,10,#VALUE!,#VALUE!,,10,0.00%,0.00E+00
Plate1,16,11,12086070.29,0,192.01,EM,0,0.99999909,0.00%,#VALUE!,,20,#VALUE!,#VALUE!,,20,0.00%,0.00E+00
Plate1,2001,2,0,0,206.47,,,,,,,40,#VALUE!,#VALUE!,,40,0.00%,0.00E+00
Plate1,2001,3,0,0,220.66,,,,,,,60,#VALUE!,#VALUE!,,60,0.18%,7.69E-04
Plate1,2001,2,0,0,234.97,,,,,,,90,#VALUE!,#VALUE!,,90,0.41%,8.09E-04
Plate1,2001,3,0,0,249.18,,,,,,,120,#VALUE!,#VALUE!,,120,0.70%,3.68E-04
Plate1,15,1,10881530.47,0,264.13,MM0,0.5,0.999999908,0.00%,#VALUE!,,o/n,,,,,,
Plate1,15,3,10581670.2,0,278.97,MM0,0.5,0.999999716,0.00%,#VALUE!,,,,,,,,
Plate1,15,5,10672077.8,0,293.94,MM0,0.5,0.999999531,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,308.41,,,,,,,,,,,,,
